-BEGIN HEADER-,,,,,,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,,,,,,
Dates (month/day/year): 01/01/1993 through 07/12/2020 ,,,,,,,,,,,
Location: Latitude  -34.59   Longitude -58.42 ,,,,,,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 13.03 meters   Site = na ,,,,,,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,,,,,,
PS MERRA2 1/2x1/2 Surface Pressure (kPa) ,,,,,,,,,,,
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) ,,,,,,,,,,,
CLRSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 Clear Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,,,,,,
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) ,,,,,,,,,,,
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) ,,,,,,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOT,PS,WS10M,CLRSKY_SFC_SW_DWN
-34.58999,-58.41999,1995,3,23,27.79,18.16,73.99,2.46,100.18,3.82,6.2
-34.58999,-58.41999,1995,3,24,25.51,14.52,64.03,3.62,100.55,4.29,6.15
-34.58999,-58.41999,1995,3,25,26.58,17.01,68.39,2.62,100.86,4.42,5.85
-34.58999,-58.41999,1995,3,26,25.7,15.63,71.09,0.25,101.3,3.39,5.89
-34.58999,-58.41999,1995,3,27,28.62,17.13,72.57,0.19,100.94,3.85,5.8
-34.58999,-58.41999,1995,3,28,26.25,18.47,78.27,2.68,100.43,4.93,5.71
-34.58999,-58.41999,1995,3,29,20.33,13.84,67.34,3.69,101.72,6.8,5.97
-34.58999,-58.41999,1995,3,30,20.37,13.02,68.6,8.51,101.56,6.9,5.98
-34.58999,-58.41999,1995,3,31,17.15,14.51,86.5,19.63,100.95,8.45,5.74
-34.58999,-58.41999,1995,4,1,21.06,13.99,77.2,0.16,100.86,7.74,5.03
-34.58999,-58.41999,1995,4,2,22.68,12.7,72.9,0,101.28,2.47,5.09
-34.58999,-58.41999,1995,4,3,24.56,14.84,73.9,0,101.3,4.35,5.57
-34.58999,-58.41999,1995,4,4,26.31,17.1,76.16,2.36,100.96,5.79,5.5
-34.58999,-58.41999,1995,4,5,27.18,17.66,77.22,5.72,100.98,3.78,5.25
-34.58999,-58.41999,1995,4,6,26.46,19.37,84.59,17.85,100.83,3.05,5.41
-34.58999,-58.41999,1995,4,7,25.17,19.89,90.02,49.19,100.58,5.32,5.3
-34.58999,-58.41999,1995,4,8,27.1,18.34,86.64,6.47,100.23,7.31,4.59
-34.58999,-58.41999,1995,4,9,18.37,14.93,91.7,31.91,100.92,6.4,5.24
-34.58999,-58.41999,1995,4,10,15.64,10.62,85.65,1.55,101.48,7.18,5.07
-34.58999,-58.41999,1995,4,11,17.09,9.55,77.98,0.36,102.16,6.95,4.95
-34.58999,-58.41999,1995,4,12,17.72,8.58,64.24,0,102.08,1.9,5.21
-34.58999,-58.41999,1995,4,13,18.75,11.7,65.34,0,101.78,2.27,4.95
-34.58999,-58.41999,1995,4,14,20.04,13.38,75.11,0,101.56,3.96,5.08
-34.58999,-58.41999,1995,4,15,22.11,14.21,77.14,0,101.28,2.92,4.55
-34.58999,-58.41999,1995,4,16,22.61,14.22,76.21,0,101.21,1.4,4.22
-34.58999,-58.41999,1995,4,17,23.32,13.24,78.33,0,100.91,3.39,4.7
-34.58999,-58.41999,1995,4,18,24.09,13.23,72.44,0.26,100.5,4.9,4.56
-34.58999,-58.41999,1995,4,19,16.06,9.9,76.56,3.7,101.3,6.87,4.88
-34.58999,-58.41999,1995,4,20,15.21,8.46,77.12,0.19,102.15,6.41,4.42
-34.58999,-58.41999,1995,4,21,16.36,7.18,74.11,0,101.77,6.24,4.58
-34.58999,-58.41999,1995,4,22,18.67,8.15,72.03,0,101.32,5.21,4.44
-34.58999,-58.41999,1995,4,23,20.81,7.87,70.57,0,101.07,4.34,4.37
-34.58999,-58.41999,1995,4,24,22.58,9.9,69.07,0,101.26,3.56,4.33
-34.58999,-58.41999,1995,4,25,22.13,10.75,70.51,0,101.32,3.57,4.31
-34.58999,-58.41999,1995,4,26,22.15,13.33,78.6,4.96,101.32,3,4.21
-34.58999,-58.41999,1995,4,27,19.89,14.22,86.64,26.21,101.11,5.21,3.65
-34.58999,-58.41999,1995,4,28,19.64,14.95,93.55,30.68,100.33,6.87,4.22
-34.58999,-58.41999,1995,4,29,20.14,12.02,79.53,0.11,100.9,3.01,4.38
-34.58999,-58.41999,1995,4,30,19.63,13.51,88.74,1.35,100.93,2.83,4.07
-34.58999,-58.41999,1995,5,1,19.88,10.09,80.4,0.01,101.3,4.74,4.31
-34.58999,-58.41999,1995,5,2,18.79,7.41,67.81,0,101.59,4.34,4.22
-34.58999,-58.41999,1995,5,3,21.87,11.18,76.45,0.03,100.97,5.25,4.18
-34.58999,-58.41999,1995,5,4,21.97,13.09,85.35,0.05,100.83,5.25,3.78
-34.58999,-58.41999,1995,5,5,15.7,10.13,79.36,0.05,101.57,3.78,4.19
-34.58999,-58.41999,1995,5,6,17.7,8.8,67.35,0,101.64,3.69,3.91
-34.58999,-58.41999,1995,5,7,18.16,9.31,67.22,0,101.15,5.84,4.1
-34.58999,-58.41999,1995,5,8,21.99,11.32,76.74,0,100.92,6.96,3.94
-34.58999,-58.41999,1995,5,9,20.47,10.87,81.83,0,100.98,4.87,4.02
-34.58999,-58.41999,1995,5,10,19.48,11.45,83.24,0,101.36,3.62,3.83
-34.58999,-58.41999,1995,5,11,18.8,11.37,84.12,0,101.41,2.31,3.91
-34.58999,-58.41999,1995,5,12,19.63,11.59,90.26,5.76,101.4,3.1,3.89
-34.58999,-58.41999,1995,5,13,21.3,13.89,91.85,1.88,101.48,2.92,3.73
-34.58999,-58.41999,1995,5,14,19.95,15.87,94.7,11.62,101.38,4.95,3.69
-34.58999,-58.41999,1995,5,15,20.34,13.78,91.79,2.82,101.4,4.18,3.7
-34.58999,-58.41999,1995,5,16,20.34,13.6,89.7,2.1,101.3,2.88,3.64
-34.58999,-58.41999,1995,5,17,15.07,8.26,79.45,0.62,102.24,6.37,3.5
-34.58999,-58.41999,1995,5,18,14.03,6.21,69.1,0.01,102.73,2.8,3.77
-34.58999,-58.41999,1995,5,19,14.33,7.37,60.3,0,102.24,1.32,3.76
-34.58999,-58.41999,1995,5,20,15.17,7.13,70.15,0,101.83,3.67,3.67
-34.58999,-58.41999,1995,5,21,18.14,8.98,78.42,0,101.54,5.76,3.5
-34.58999,-58.41999,1995,5,22,14.72,9.38,79.34,0,101.92,4.13,3.48
-34.58999,-58.41999,1995,5,23,14.92,8.56,68.04,0,101.96,1.63,3.55
-34.58999,-58.41999,1995,5,24,15.54,7.59,76.04,0,101.99,3.86,3.56
-34.58999,-58.41999,1995,5,25,12.78,6.82,79.34,0,102.81,4.38,3.63
-34.58999,-58.41999,1995,5,26,13.91,7.87,74.63,0,102.42,3.86,3.45
-34.58999,-58.41999,1995,5,27,16.3,9.41,68.58,0,101.97,1.61,3.43
-34.58999,-58.41999,1995,5,28,17.69,10.66,73.93,0,101.96,1.58,3.27
-34.58999,-58.41999,1995,5,29,18.15,10.62,75.14,0,102.25,1.14,3.26
-34.58999,-58.41999,1995,5,30,16.79,10.29,89.35,0.18,101.84,3.5,3.33
-34.58999,-58.41999,1995,5,31,17.5,10.49,88.61,0.06,101.34,3.92,3.29
-34.58999,-58.41999,1995,6,1,18.26,8.56,88.46,2.59,101.25,4.66,3.32
-34.58999,-58.41999,1995,6,2,16.54,5.15,72.49,0,101.89,2.73,3.41
-34.58999,-58.41999,1995,6,3,16.6,6.95,73.89,0.13,102.03,2.62,3.33
-34.58999,-58.41999,1995,6,4,18.97,9.26,84.57,0.08,101.46,5.27,3.21
-34.58999,-58.41999,1995,6,5,20.04,14.88,88.55,8.58,100.74,5.85,3.18
-34.58999,-58.41999,1995,6,6,15.85,7.13,86.27,9.43,100.75,4.36,3.19
-34.58999,-58.41999,1995,6,7,13.36,5.38,74.93,0,101.65,3.43,3.33
-34.58999,-58.41999,1995,6,8,13.86,5.27,67.78,0,101.85,2.4,3.3
-34.58999,-58.41999,1995,6,9,15.99,9.03,86.37,0.47,100.92,6.37,3.13
-34.58999,-58.41999,1995,6,10,15.34,8.48,74.62,0,101.2,3.89,3.23
-34.58999,-58.41999,1995,6,11,15.73,7.53,76.74,0.05,101.33,2.88,3.21
-34.58999,-58.41999,1995,6,12,18.27,8.28,82.99,1.33,101.44,4.4,2.91
-34.58999,-58.41999,1995,6,13,10.14,3.9,67.09,0.01,102.34,5.02,3.14
-34.58999,-58.41999,1995,6,14,10.62,2.33,54.86,0.33,102.05,1.8,3.29
-34.58999,-58.41999,1995,6,15,12.43,4.82,69.84,5.02,101.49,2.65,3.12
-34.58999,-58.41999,1995,6,16,11.44,5.54,88.86,2.58,101.7,5.22,3.09
-34.58999,-58.41999,1995,6,17,10.65,5.42,78.45,0.04,102.41,3.37,3.05
-34.58999,-58.41999,1995,6,18,10.64,6.87,79.49,2.14,102.79,1.45,3.16
-34.58999,-58.41999,1995,6,19,11.98,7.15,80.44,0.06,102.76,4.28,1.79
-34.58999,-58.41999,1995,6,20,12.33,5.37,77.49,0,102.31,4.68,3.09
-34.58999,-58.41999,1995,6,21,14.77,6.09,82.24,0,101.73,4.93,3.03
-34.58999,-58.41999,1995,6,22,16.4,8.37,83.07,1.17,101.15,6.3,2.95
-34.58999,-58.41999,1995,6,23,16.88,9.8,89.35,2.34,100,5.57,3.05
-34.58999,-58.41999,1995,6,24,14.04,5.56,84.51,0.36,100.58,9.21,2.98
-34.58999,-58.41999,1995,6,25,8.24,1.68,69.28,0.01,101.83,5.86,3.15
-34.58999,-58.41999,1995,6,26,12.36,5.22,68.97,0,100.98,7.56,3.13
-34.58999,-58.41999,1995,6,27,14.35,5.43,82.79,0.11,101.07,2.92,3.05
-34.58999,-58.41999,1995,6,28,9.13,1.62,74.92,0,102.35,6.1,3.07
-34.58999,-58.41999,1995,6,29,8.4,0.11,60.43,0,102.72,3.6,3.23
-34.58999,-58.41999,1995,6,30,11.07,3.37,79,0.01,101.49,5.16,3.09
-34.58999,-58.41999,1995,7,1,13.89,4.57,85.24,0.1,101.54,3.45,2.93
-34.58999,-58.41999,1995,7,2,13.41,7.43,96.14,0.99,101.34,4.75,3.07
-34.58999,-58.41999,1995,7,3,13.19,4.71,72.71,0,102.02,3.49,3.24
-34.58999,-58.41999,1995,7,4,14.25,3.98,82.13,0.1,101.2,5.62,3.25
-34.58999,-58.41999,1995,7,5,14.96,5.71,85.56,0.06,100.33,5.78,2.93
-34.58999,-58.41999,1995,7,6,14.45,3.36,72.89,0.04,101.38,4.78,3.26
-34.58999,-58.41999,1995,7,7,14.67,3.22,74.7,0,101.73,4.84,3.15
-34.58999,-58.41999,1995,7,8,15.6,4.86,73.48,0,101.49,5.96,3.19
-34.58999,-58.41999,1995,7,9,15.86,7.03,78.98,0,101.1,5.98,3.28
-34.58999,-58.41999,1995,7,10,15.41,5.15,83.08,0,101.29,4.74,3.17
-34.58999,-58.41999,1995,7,11,17,9.22,87.03,0,100.75,5.47,3.22
-34.58999,-58.41999,1995,7,12,12.3,7.51,89.39,12.23,101.03,7.87,3.22
-34.58999,-58.41999,1995,7,13,13.42,6.53,83.72,0.93,101.34,7.15,3.25
-34.58999,-58.41999,1995,7,14,10.64,8.77,92.8,6.33,101.45,7.72,3.26
-34.58999,-58.41999,1995,7,15,8.8,4.17,90.76,1.46,101.51,7.18,3.31
-34.58999,-58.41999,1995,7,16,10.75,-0.1,65.53,0,102.08,3.85,3.63
-34.58999,-58.41999,1995,7,17,9.82,2.68,59.48,0,102.32,3.19,3.52
-34.58999,-58.41999,1995,7,18,10.19,2.29,66.14,0.02,102.12,3.45,3.6
-34.58999,-58.41999,1995,7,19,9.03,3.29,75.5,0.17,102.14,3.98,3.44
-34.58999,-58.41999,1995,7,20,11.65,0.18,63.94,0,102.67,3.66,3.59
-34.58999,-58.41999,1995,7,21,11.96,2.29,68.9,0,102.35,5.19,3.67
-34.58999,-58.41999,1995,7,22,14.3,4.27,82.75,0,101.56,6.23,3.67
-34.58999,-58.41999,1995,7,23,16.69,7.72,85.14,0,100.76,6.41,3.61
-34.58999,-58.41999,1995,7,24,16.48,9.48,85.54,0,100.4,4.83,3.34
-34.58999,-58.41999,1995,7,25,15.86,6.07,80.22,0.01,101.17,4,3.74
-34.58999,-58.41999,1995,7,26,13.55,5.59,95.45,2.18,100.83,4.58,3.69
-34.58999,-58.41999,1995,7,27,15.14,6.96,86.89,0.8,100.65,4.18,3.41
-34.58999,-58.41999,1995,7,28,16.68,6.78,90.96,0,100.69,3.36,3.58
-34.58999,-58.41999,1995,7,29,13.09,3.8,75.31,0,101.45,5.07,3.58
-34.58999,-58.41999,1995,7,30,10.23,1.58,64.76,0,102.33,4.61,3.9
-34.58999,-58.41999,1995,7,31,11.46,3.26,78.54,0.69,101.94,4.67,3.95
-34.58999,-58.41999,1995,8,1,12.46,5.14,87.45,0.38,101,2.98,3.83
-34.58999,-58.41999,1995,8,2,14.55,2.35,67.69,0,101.03,3.56,3.98
-34.58999,-58.41999,1995,8,3,9.81,1.3,54.86,0,101.88,7.84,4.21
-34.58999,-58.41999,1995,8,4,11.08,-0.46,55.69,0,102.25,6.39,4.25
-34.58999,-58.41999,1995,8,5,13.35,0.35,64.34,0,102.16,3.95,4.17
-34.58999,-58.41999,1995,8,6,13.7,2.98,64.82,0,101.91,4.54,4.24
-34.58999,-58.41999,1995,8,7,14.9,3.31,58.69,0,102,2.73,4.33
-34.58999,-58.41999,1995,8,8,14.69,3.69,67.12,0,101.41,3.01,4.28
-34.58999,-58.41999,1995,8,9,11.83,4.17,65.35,0,101.48,5.14,4.3
-34.58999,-58.41999,1995,8,10,12.54,2.04,56.22,0,101.95,2.66,4.39
-34.58999,-58.41999,1995,8,11,13.39,3.98,77.79,0,101.54,4.73,4.23
-34.58999,-58.41999,1995,8,12,16.03,6.32,92.03,0,101.19,3.47,4.41
-34.58999,-58.41999,1995,8,13,20.55,8.46,92.91,0.53,100.54,2.85,4.3
-34.58999,-58.41999,1995,8,14,15.81,7.66,85.24,1.41,100.73,5.26,4.15
-34.58999,-58.41999,1995,8,15,11.5,5.03,77.71,0.27,101.71,7.37,4.54
-34.58999,-58.41999,1995,8,16,9.47,4.52,84.54,2.23,102.55,6.42,4.6
-34.58999,-58.41999,1995,8,17,12.55,5.12,86.4,0.62,102.75,4.8,4.56
-34.58999,-58.41999,1995,8,18,12.41,5.55,78.92,0.06,102.66,5.65,4.59
-34.58999,-58.41999,1995,8,19,12.88,3.02,69.83,0,102.66,2.38,4.81
-34.58999,-58.41999,1995,8,20,13.79,3.36,74.75,0,102.4,3.79,4.83
-34.58999,-58.41999,1995,8,21,15.36,5.16,80.32,0,101.73,3.1,4.89
-34.58999,-58.41999,1995,8,22,18.39,6.76,75.07,0,101.26,3.1,4.81
-34.58999,-58.41999,1995,8,23,23.08,11.29,79.67,0.04,100.51,5.64,4.46
-34.58999,-58.41999,1995,8,24,17.39,11.02,85.59,0.43,100.73,4.84,4.06
-34.58999,-58.41999,1995,8,25,17.51,10.58,86.27,0.06,101.17,8.3,3.9
-34.58999,-58.41999,1995,8,26,16.58,11.26,91.39,0.22,100.91,5.23,4.88
-34.58999,-58.41999,1995,8,27,17.81,10.22,88.61,0.03,101.06,3.42,4.97
-34.58999,-58.41999,1995,8,28,19.05,8.76,76.14,0,101.54,3.12,4.99
-34.58999,-58.41999,1995,8,29,19.8,10.33,72.94,0.04,101.09,3.87,4.95
-34.58999,-58.41999,1995,8,30,14.25,5.36,68.58,0.22,101.91,4.68,4.34
-34.58999,-58.41999,1995,8,31,20.03,6.16,73.5,0,101.03,3.91,4.81
-34.58999,-58.41999,1995,9,1,16.44,6.6,64.4,0,101.69,5.98,5.37
-34.58999,-58.41999,1995,9,2,12.85,3.95,65.63,0,102.79,4.5,5.55
-34.58999,-58.41999,1995,9,3,14.66,4.41,66.67,0,102.69,4.98,5.61
-34.58999,-58.41999,1995,9,4,20.09,8.38,82.46,0,101.78,6.09,4.81
-34.58999,-58.41999,1995,9,5,25.95,14.32,76.86,0,101.11,6.69,4.63
-34.58999,-58.41999,1995,9,6,26.77,15.35,66.32,0,100.76,7.5,5.11
-34.58999,-58.41999,1995,9,7,23.44,12.01,75.76,8.15,100.73,4.46,5.49
-34.58999,-58.41999,1995,9,8,15.54,9.1,82.51,2.51,101.27,3.43,5.61
-34.58999,-58.41999,1995,9,9,16.46,7.1,78.94,0.15,101.46,4.19,5.69
-34.58999,-58.41999,1995,9,10,21.28,7.87,69.61,0,101.01,2.09,5.7
-34.58999,-58.41999,1995,9,11,17.9,6.67,61.84,0.02,101.62,4.49,5.9
-34.58999,-58.41999,1995,9,12,11.78,3.86,69.65,0.04,102.73,5.68,6.18
-34.58999,-58.41999,1995,9,13,13.97,7.41,83.07,5.25,101.89,3.34,5.89
-34.58999,-58.41999,1995,9,14,15.66,7.54,77.89,0.07,101.86,4.93,6.03
-34.58999,-58.41999,1995,9,15,19.11,6.43,64.93,0,101.96,2.9,6.12
-34.58999,-58.41999,1995,9,16,21.39,9.29,64.86,0,101.44,5.73,6.25
-34.58999,-58.41999,1995,9,17,21.52,11.35,67.18,0.02,100.42,6.93,5.96
-34.58999,-58.41999,1995,9,18,16.85,7.98,54.47,0.01,100.8,7.93,6.43
-34.58999,-58.41999,1995,9,19,12.12,5.07,60.4,0.02,102.6,6.61,6.46
-34.58999,-58.41999,1995,9,20,15.03,3.66,61.76,0,102.95,2.85,6.62
-34.58999,-58.41999,1995,9,21,16.24,5.91,63.78,0,102.45,5.57,6.57
-34.58999,-58.41999,1995,9,22,18.52,10.22,76.13,0.1,101.72,3.56,6.39
-34.58999,-58.41999,1995,9,23,19.85,8.7,66.93,0.11,101.62,1.79,6.3
-34.58999,-58.41999,1995,9,24,22.54,8.77,58.74,0,101.78,3,6.56
-34.58999,-58.41999,1995,9,25,20.31,10.68,67.81,0.42,101.17,5.6,6.59
-34.58999,-58.41999,1995,9,26,21.12,9.71,65.21,0.33,101.27,3.89,6.73
-34.58999,-58.41999,1995,9,27,15.83,6.68,66.71,0,102.14,5.38,6.8
-34.58999,-58.41999,1995,9,28,15.97,7.44,63.89,1.7,102.74,5.38,6.93
-34.58999,-58.41999,1995,9,29,16.72,8.87,79,6.96,102.71,6.89,6.79
-34.58999,-58.41999,1995,9,30,16.38,10.95,84.16,0.63,102.15,5.86,6.75
-34.58999,-58.41999,1995,10,1,19.16,11.81,81.21,0.23,102.03,5.24,6.79
-34.58999,-58.41999,1995,10,2,19.21,11.89,83.82,11.01,101.87,6.43,6.92
-34.58999,-58.41999,1995,10,3,17.32,12.38,91.53,21.13,100.86,8.06,6.68
-34.58999,-58.41999,1995,10,4,21.48,13.2,74.29,0.4,100.62,5.04,6.94
-34.58999,-58.41999,1995,10,5,22.21,9.57,59.82,0,101.09,2.7,7.16
-34.58999,-58.41999,1995,10,6,21.55,11.74,65.96,1.42,100.95,3.73,6.77
-34.58999,-58.41999,1995,10,7,21.63,12.15,76.98,5.73,100.9,4.01,7.11
-34.58999,-58.41999,1995,10,8,19.33,10.08,74.56,2.3,101.24,4.05,7.28
-34.58999,-58.41999,1995,10,9,16.95,8.51,70.88,0.17,101.1,6.6,7.28
-34.58999,-58.41999,1995,10,10,19.8,7.47,64.8,0,101.12,4.25,7.41
-34.58999,-58.41999,1995,10,11,17.13,11.39,80.13,15.72,101.24,2.71,7.27
-34.58999,-58.41999,1995,10,12,15.8,12.65,92.52,7.62,100.84,3.86,7.29
-34.58999,-58.41999,1995,10,13,15.43,7.54,64.71,0.3,100.99,9.03,7.58
-34.58999,-58.41999,1995,10,14,21.42,5.92,58.54,0,100.76,7.14,7.77
-34.58999,-58.41999,1995,10,15,20.04,9.44,58.87,0,100.85,5.52,7.84
-34.58999,-58.41999,1995,10,16,19.95,8.68,53.48,0,101.26,6.49,7.85
-34.58999,-58.41999,1995,10,17,19.53,7.39,59.09,0.02,101.62,3.24,7.59
-34.58999,-58.41999,1995,10,18,22.59,8.95,57.85,0,101.45,4.12,7.59
-34.58999,-58.41999,1995,10,19,22.54,11.19,64.93,0.37,101.52,2.97,7.4
-34.58999,-58.41999,1995,10,20,22.56,13.29,63.22,0.16,101.57,2.29,7.33
-34.58999,-58.41999,1995,10,21,23.6,12.24,60.37,0,101.48,3.72,7.85
-34.58999,-58.41999,1995,10,22,24.23,13.98,62.61,0.18,100.84,6.15,7.6
-34.58999,-58.41999,1995,10,23,28.34,13.27,48.68,2.5,101.03,2.01,7.29
-34.58999,-58.41999,1995,10,24,27.67,14.56,67.49,15.75,100.67,5.6,7.1
-34.58999,-58.41999,1995,10,25,22.95,12.57,86.47,4.56,100.94,4.43,7.77
-34.58999,-58.41999,1995,10,26,19.64,10.87,56.65,0.12,101.79,8.56,8.09
-34.58999,-58.41999,1995,10,27,19.1,9.24,58.76,0.02,101.88,5.66,8.14
-34.58999,-58.41999,1995,10,28,20.15,8.74,56.68,0,102.27,3.8,8.26
-34.58999,-58.41999,1995,10,29,18.68,7.88,61.09,0,102.45,4.02,8.16
-34.58999,-58.41999,1995,10,30,20.97,9,61.23,0,102.18,3.93,8.55
-34.58999,-58.41999,1995,10,31,24.16,11.52,63.72,0,101.79,4.84,8.55
-34.58999,-58.41999,1995,11,1,25.96,13.46,61.5,0,101.45,5.8,8.31
-34.58999,-58.41999,1995,11,2,28.2,17.46,61.15,0,101,6.93,8.04
-34.58999,-58.41999,1995,11,3,28.17,19.02,64.23,0.01,100.96,5.24,7.74
-34.58999,-58.41999,1995,11,4,31.15,18.34,62.31,0.04,100.93,4.97,7.91
-34.58999,-58.41999,1995,11,5,30.83,19.32,67.23,6.97,100.76,4.42,7.67
-34.58999,-58.41999,1995,11,6,23.95,15.84,76.36,24.2,101.03,4.12,7.87
-34.58999,-58.41999,1995,11,7,25.45,14.88,68.57,1.35,100.86,2.33,7.84
-34.58999,-58.41999,1995,11,8,19.86,14.48,89.19,27.79,100.91,8.01,8.07
-34.58999,-58.41999,1995,11,9,19.85,13.31,82.96,8.99,101.12,8.58,8.19
-34.58999,-58.41999,1995,11,10,23.62,12.5,67.04,0.06,101.46,1.92,8.27
-34.58999,-58.41999,1995,11,11,22.59,12.01,65.09,0.72,102,5.83,8.15
-34.58999,-58.41999,1995,11,12,19.74,10.36,68.75,0,102.3,5.54,8.72
-34.58999,-58.41999,1995,11,13,22.34,13.37,70.62,0,101.77,4.95,8.76
-34.58999,-58.41999,1995,11,14,24.19,15.75,75.62,0.02,101.42,4.07,8.18
-34.58999,-58.41999,1995,11,15,24.29,15.89,74.09,1.75,101.4,4.63,8.65
-34.58999,-58.41999,1995,11,16,22.42,16.48,85.08,36.29,101,3.83,8.43
-34.58999,-58.41999,1995,11,17,20.31,14.3,75.9,0.25,101.33,7.15,7.87
-34.58999,-58.41999,1995,11,18,21.34,13.65,69.24,0,101.89,5.91,8.88
-34.58999,-58.41999,1995,11,19,23.22,16.23,69.65,0.65,101.94,5.48,7.88
-34.58999,-58.41999,1995,11,20,25.27,16.45,70.48,0.15,101.4,5.88,8.64
-34.58999,-58.41999,1995,11,21,24.36,17.56,75.75,0.87,101.03,3.93,8.7
-34.58999,-58.41999,1995,11,22,25.2,15.4,57.99,0,101.22,5.28,9.19
-34.58999,-58.41999,1995,11,23,25.08,14.07,53.98,0,101.26,4.1,9.01
-34.58999,-58.41999,1995,11,24,26.33,13.25,56.13,0.02,101.05,4.36,8.66
-34.58999,-58.41999,1995,11,25,26.52,15.17,58.64,0.73,100.81,2.9,8.56
-34.58999,-58.41999,1995,11,26,26.81,15.49,58.74,0.22,100.72,5.89,8.89
-34.58999,-58.41999,1995,11,27,22.93,11.54,46.93,0,101.51,5.97,9.5
-34.58999,-58.41999,1995,11,28,27.9,13.52,45.72,0,101.31,5.79,8.92
-34.58999,-58.41999,1995,11,29,28.83,16.09,46.34,0,100.85,5.18,8.81
-34.58999,-58.41999,1995,11,30,30.59,17.5,54.25,4.77,100.75,5.23,8.7
-34.58999,-58.41999,1995,12,1,27.29,18.32,71.27,2.12,101.32,4.12,9.1
-34.58999,-58.41999,1995,12,2,26.87,17.48,71.01,0,101.48,4.76,9.08
-34.58999,-58.41999,1995,12,3,29.87,18.36,65.75,3.81,101.14,3.57,8.49
-34.58999,-58.41999,1995,12,4,33.45,19.56,56.33,9.63,100.88,3.38,8.22
-34.58999,-58.41999,1995,12,5,31.61,19.29,54.64,1.48,100.85,2.51,9.38
-34.58999,-58.41999,1995,12,6,33.27,20.82,52.69,1.04,100.63,3.37,9.13
-34.58999,-58.41999,1995,12,7,27.68,14.54,61.78,3.46,100.88,6.52,8.93
-34.58999,-58.41999,1995,12,8,22.26,11.26,52.01,0,101.99,5.98,9.67
-34.58999,-58.41999,1995,12,9,24.45,12.92,50.89,0.06,101.49,4.09,8.51
-34.58999,-58.41999,1995,12,10,30.04,16.1,49.79,0.04,100.75,3.88,9.1
-34.58999,-58.41999,1995,12,11,26.78,16.41,48.24,0,101.02,6.11,9.17
-34.58999,-58.41999,1995,12,12,30.76,14.72,47.73,4.33,101.15,3.57,9.05
-34.58999,-58.41999,1995,12,13,28.2,16.54,53.89,1.18,101.21,4.98,8.89
-34.58999,-58.41999,1995,12,14,27.75,14.76,55.78,0.06,101.2,3.12,9.13
-34.58999,-58.41999,1995,12,15,31.85,17.23,49.29,0.01,100.66,3.57,8.5
-34.58999,-58.41999,1995,12,16,34.06,18.43,42.13,0,100.21,7.44,8.69
-34.58999,-58.41999,1995,12,17,34.46,17.42,44.79,0,100.73,5.19,8.96
-34.58999,-58.41999,1995,12,18,37.64,20.66,39.7,0,100.62,6.08,8.59
-34.58999,-58.41999,1995,12,19,27.55,17.52,49.05,0,101.43,6.96,9.2
-34.58999,-58.41999,1995,12,20,33.59,16.69,48.43,4.59,100.69,5.64,8.71
-34.58999,-58.41999,1995,12,21,32.29,21.06,65.91,11.33,100.31,5.8,8.89
-34.58999,-58.41999,1995,12,22,25.52,20.62,82.36,2.77,100.67,9.09,9
-34.58999,-58.41999,1995,12,23,25.38,20.29,79.61,0.18,101.23,7.96,8.89
-34.58999,-58.41999,1995,12,24,27.2,20.08,75.42,0.07,101.52,7.31,9
-34.58999,-58.41999,1995,12,25,28.17,19.4,68.18,0,101.59,6.48,8.74
-34.58999,-58.41999,1995,12,26,27.43,18.04,65.93,0,101.6,6.59,9.24
-34.58999,-58.41999,1995,12,27,27.79,17.94,60.15,0,101.58,6.63,9.55
-34.58999,-58.41999,1995,12,28,28.62,17.93,59.35,0,101.48,5.51,9.61
-34.58999,-58.41999,1995,12,29,29.94,18.8,56.16,0,101.34,5.64,9.64
-34.58999,-58.41999,1995,12,30,29.41,19.1,60.58,0,101.41,6.28,9.38
-34.58999,-58.41999,1995,12,31,29.16,19.86,54.8,0,101.34,6.22,9.22
-34.58999,-58.41999,1996,1,1,29.22,19.18,56.35,0,101.03,5.37,7.81
-34.58999,-58.41999,1996,1,2,31.54,19.77,57.93,0,100.82,4.95,7.84
