-BEGIN HEADER-,,,,,,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,,,,,,
Dates (month/day/year): 01/01/1993 through 07/12/2020 ,,,,,,,,,,,
Location: Latitude  -34.59   Longitude -58.42 ,,,,,,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 13.03 meters   Site = na ,,,,,,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,,,,,,
PS MERRA2 1/2x1/2 Surface Pressure (kPa) ,,,,,,,,,,,
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) ,,,,,,,,,,,
CLRSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 Clear Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,,,,,,
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) ,,,,,,,,,,,
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) ,,,,,,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOT,PS,WS10M,CLRSKY_SFC_SW_DWN
-34.58999,-58.41999,1993,2,21,22.05,15.28,66.98,0,102.6,6.12,6.92
-34.58999,-58.41999,1993,2,22,24.44,16.76,65.35,0,102.27,5.17,6.93
-34.58999,-58.41999,1993,2,23,26.24,17.28,68.41,0,101.6,5.24,7.56
-34.58999,-58.41999,1993,2,24,26.57,17.48,69.28,0,101.34,4.89,6.77
-34.58999,-58.41999,1993,2,25,27.39,17.95,72.8,0,101.39,4.51,6.84
-34.58999,-58.41999,1993,2,26,27.62,18.47,72.11,0.04,101.46,4.52,6.42
-34.58999,-58.41999,1993,2,27,28.5,19.41,70.92,0.68,101.2,4.31,5.77
-34.58999,-58.41999,1993,2,28,29.62,18.8,72.07,1.73,101.04,4.04,7.25
-34.58999,-58.41999,1993,3,1,23.84,16.8,66.13,0.56,101.41,6.37,7.31
-34.58999,-58.41999,1993,3,2,24.46,16.42,65.05,0.19,101.69,3.24,7.43
-34.58999,-58.41999,1993,3,3,25.44,15.46,62.01,0,102.04,4.56,7.41
-34.58999,-58.41999,1993,3,4,23.88,15.2,65.55,0,102.23,4.68,7.32
-34.58999,-58.41999,1993,3,5,24.22,15.3,66.6,0.01,101.8,5.69,6.79
-34.58999,-58.41999,1993,3,6,25.46,18.76,77.09,1.41,101.18,3.34,7.1
-34.58999,-58.41999,1993,3,7,25.32,17.84,70,0,101.04,2.68,7.21
-34.58999,-58.41999,1993,3,8,29.7,17.19,59.34,0,101.12,3.2,6.95
-34.58999,-58.41999,1993,3,9,30.45,18.05,58.44,0,101.21,3.81,6.86
-34.58999,-58.41999,1993,3,10,29.92,17.88,63.71,0,101.28,4.21,6.4
-34.58999,-58.41999,1993,3,11,30.1,19.3,67.19,0.37,101.15,5.32,5.27
-34.58999,-58.41999,1993,3,12,30.34,20.1,77.97,1.99,100.92,4.11,6.65
-34.58999,-58.41999,1993,3,13,28.41,22.21,82.97,3.69,100.82,3.14,6.55
-34.58999,-58.41999,1993,3,14,27.2,21.77,88.24,57.38,100.9,3.45,6.55
-34.58999,-58.41999,1993,3,15,25.1,21.91,93.05,8.99,100.55,4.67,6.46
-34.58999,-58.41999,1993,3,16,26.3,19.41,78.89,0.1,100.98,4.88,5.54
-34.58999,-58.41999,1993,3,17,27.39,19.09,84.85,6.14,101.01,3.29,6.01
-34.58999,-58.41999,1993,3,18,27.66,21.19,86.34,4.68,100.84,3.48,6.35
-34.58999,-58.41999,1993,3,19,25.62,14.87,70.43,0.08,101.44,6.35,6.67
-34.58999,-58.41999,1993,3,20,21.12,12.4,69.08,0,102.07,4.01,6.75
-34.58999,-58.41999,1993,3,21,22.29,16.18,72.29,0.52,101.62,4.67,6.47
-34.58999,-58.41999,1993,3,22,27,17.03,70.58,0,101.41,3.61,6.36
-34.58999,-58.41999,1993,3,23,28.58,18.4,70.17,0,101.38,2.71,6.3
-34.58999,-58.41999,1993,3,24,29.27,19.39,71.08,0.01,101.17,2.79,6.2
-34.58999,-58.41999,1993,3,25,30.39,19.96,69.83,0.03,101.09,2.89,6.04
-34.58999,-58.41999,1993,3,26,30.13,20.92,69.89,0,101.17,3.71,6.01
-34.58999,-58.41999,1993,3,27,29.1,20.87,70.12,0,101.03,4.47,5.86
-34.58999,-58.41999,1993,3,28,29.75,19.19,70.24,2.81,101.02,4.23,5.15
-34.58999,-58.41999,1993,3,29,23,16.78,77.75,1.21,101.71,7.36,5.89
-34.58999,-58.41999,1993,3,30,24.83,15.71,72.43,0,101.62,4.64,5.91
-34.58999,-58.41999,1993,3,31,27.07,17.24,75.89,0,101.17,4.31,5.53
-34.58999,-58.41999,1993,4,1,28.45,18.99,74.4,2.05,100.88,4.32,4.79
-34.58999,-58.41999,1993,4,2,28.13,17.91,82.53,27.02,100.97,5.6,5.56
-34.58999,-58.41999,1993,4,3,17.77,16.59,89.43,30.89,101.36,9.68,5.54
-34.58999,-58.41999,1993,4,4,19.79,15.71,85.67,6.5,101.2,9.3,5.61
-34.58999,-58.41999,1993,4,5,21.68,16.67,86.1,11.61,100.94,4.21,5.52
-34.58999,-58.41999,1993,4,6,21.37,14.92,84.14,0.58,100.58,7.91,5.57
-34.58999,-58.41999,1993,4,7,21.75,12.68,76.28,0.02,100.8,3.97,5.41
-34.58999,-58.41999,1993,4,8,18.37,11.36,63.23,0,101.04,7.69,5.28
-34.58999,-58.41999,1993,4,9,22.62,10.11,68.53,0,100.96,5.09,5.14
-34.58999,-58.41999,1993,4,10,24.41,11.62,75.78,0,101.3,3.69,5.03
-34.58999,-58.41999,1993,4,11,21.89,15.04,77.46,0.04,101.35,4.65,4.8
-34.58999,-58.41999,1993,4,12,24.83,16.42,72.43,0,101.1,2.79,4.98
-34.58999,-58.41999,1993,4,13,24.82,16.23,86.73,24.76,100.37,7.08,4.32
-34.58999,-58.41999,1993,4,14,22.8,15.95,71.82,5.54,100.59,6.62,5.02
-34.58999,-58.41999,1993,4,15,20.13,15.11,81.8,3.4,101.65,7.62,4.91
-34.58999,-58.41999,1993,4,16,20.22,15.41,87.32,2.96,101.63,7.96,4.75
-34.58999,-58.41999,1993,4,17,24.79,19.12,92.59,7.38,100.91,4.21,4.72
-34.58999,-58.41999,1993,4,18,23.75,17.16,89.54,1.57,100.86,3.87,4.69
-34.58999,-58.41999,1993,4,19,24.55,16.59,90.84,23.98,100.62,5.81,4.6
-34.58999,-58.41999,1993,4,20,18.87,12.25,86.89,25.46,101.18,7.57,4.65
-34.58999,-58.41999,1993,4,21,17.43,10.28,76.09,0,102.44,4.27,4.71
-34.58999,-58.41999,1993,4,22,17.82,11.69,72.83,0,102.52,3.51,4.59
-34.58999,-58.41999,1993,4,23,17.97,12.21,76.78,0,101.95,4.44,4.56
-34.58999,-58.41999,1993,4,24,21.74,13.89,88.73,0.07,101.09,5.02,4.5
-34.58999,-58.41999,1993,4,25,21.15,11.85,81.91,0.12,100.99,4.81,4.26
-34.58999,-58.41999,1993,4,26,19.33,9.18,69.97,0,101.53,2.28,4.56
-34.58999,-58.41999,1993,4,27,20.44,11.86,71.49,0,101.75,3.27,4.41
-34.58999,-58.41999,1993,4,28,22.95,13.65,77.04,0,101.87,2.62,4.38
-34.58999,-58.41999,1993,4,29,23.37,14.96,87.11,0,101.77,4.5,4.24
-34.58999,-58.41999,1993,4,30,24.18,16.23,90.61,13.13,101.52,3.5,3.57
-34.58999,-58.41999,1993,5,1,21.89,17.13,93.24,5.19,101.54,2.07,4.06
-34.58999,-58.41999,1993,5,2,21.65,16.31,91.46,31.87,101.12,2.03,4.08
-34.58999,-58.41999,1993,5,3,22.09,16.21,92.92,7.58,100.16,4.46,4.12
-34.58999,-58.41999,1993,5,4,18.56,9.48,72.21,9.07,100.23,9.18,4.11
-34.58999,-58.41999,1993,5,5,15.66,7.03,66.28,0.03,101.36,5.07,4.34
-34.58999,-58.41999,1993,5,6,16.46,10.33,68.39,0.08,100.97,6.43,4.16
-34.58999,-58.41999,1993,5,7,19.65,10.36,79.05,0.02,100.87,2.36,4.02
-34.58999,-58.41999,1993,5,8,19.09,11.46,90.93,0.38,101.11,5.51,3.31
-34.58999,-58.41999,1993,5,9,18.71,14.54,95.45,6.92,100.8,3.28,3.88
-34.58999,-58.41999,1993,5,10,19.02,15.43,96.63,10.61,100.46,3.43,3.8
-34.58999,-58.41999,1993,5,11,19.95,11.98,92.46,0.36,100.52,4.48,3.78
-34.58999,-58.41999,1993,5,12,17.51,9.68,73.01,0.1,101.05,3.29,3.92
-34.58999,-58.41999,1993,5,13,17.57,10.1,71.66,0.03,100.95,4.54,3.91
-34.58999,-58.41999,1993,5,14,14.37,7.85,77.48,0,101.42,5.54,3.64
-34.58999,-58.41999,1993,5,15,17,7.33,74.42,0,101.7,4.46,3.75
-34.58999,-58.41999,1993,5,16,16.65,9.29,78.19,0,102.01,4.5,3.74
-34.58999,-58.41999,1993,5,17,17.07,9.38,79.99,0,102.06,4.09,3.67
-34.58999,-58.41999,1993,5,18,18.02,9.99,87.69,0,102.02,3.46,3.63
-34.58999,-58.41999,1993,5,19,20.41,12.28,90.18,0,101.66,5.86,3.64
-34.58999,-58.41999,1993,5,20,22.24,15.11,89.74,0,101.63,5.67,3.47
-34.58999,-58.41999,1993,5,21,22.21,14.91,88.83,0.39,101.67,5.49,3.52
-34.58999,-58.41999,1993,5,22,21.73,15.08,90,10.62,101.1,4.77,3.51
-34.58999,-58.41999,1993,5,23,20.6,13.9,87.35,9.33,100.94,4.76,3.49
-34.58999,-58.41999,1993,5,24,16.71,6.26,82.95,7.31,101.66,6.45,3.54
-34.58999,-58.41999,1993,5,25,11.47,4.3,66.99,0,102.39,4.76,3.65
-34.58999,-58.41999,1993,5,26,10.49,3.3,71.84,0,102.42,5.56,3.61
-34.58999,-58.41999,1993,5,27,10.55,4.39,75.41,0,102.66,3.43,3.41
-34.58999,-58.41999,1993,5,28,12.74,4.92,74.72,0,102.3,4.77,3.51
-34.58999,-58.41999,1993,5,29,12.51,6.25,76.91,0.09,101.42,3.78,3.46
-34.58999,-58.41999,1993,5,30,13.21,6.41,75.96,0.07,100.94,3.03,3.41
-34.58999,-58.41999,1993,5,31,9.09,3.77,80.99,0.14,101.61,8.58,3.4
-34.58999,-58.41999,1993,6,1,10.46,2.42,71.4,0,102.45,3.18,3.19
-34.58999,-58.41999,1993,6,2,12.62,6.17,69.98,0,102.1,5.49,3.18
-34.58999,-58.41999,1993,6,3,15.18,7.25,85.2,0,100.94,4.89,3.32
-34.58999,-58.41999,1993,6,4,16.63,9.71,84.18,0.02,100.9,2.95,3
-34.58999,-58.41999,1993,6,5,17.78,8.01,94.36,0,101.25,5.12,3.07
-34.58999,-58.41999,1993,6,6,16.75,11.07,96.56,5.59,101.35,3.94,3.19
-34.58999,-58.41999,1993,6,7,15.3,12.72,95.27,47.48,100.85,6.83,3.09
-34.58999,-58.41999,1993,6,8,11.67,7.86,86.67,0.71,100.37,13.34,3.16
-34.58999,-58.41999,1993,6,9,11.3,5.92,80.05,0,102.05,7.69,3
-34.58999,-58.41999,1993,6,10,10.12,4.3,84.52,0,102.88,3.71,2.96
-34.58999,-58.41999,1993,6,11,12.64,6.15,87.37,1.15,102.79,4.65,3.18
-34.58999,-58.41999,1993,6,12,13.15,9.35,93.55,15.15,102.1,5.32,3.14
-34.58999,-58.41999,1993,6,13,15.65,12.62,96.39,21.6,101.42,4.6,3.04
-34.58999,-58.41999,1993,6,14,17.34,10.8,96.1,40.63,100.62,6.32,2.99
-34.58999,-58.41999,1993,6,15,12.27,7.82,87.08,0.78,101.45,6.92,3.17
-34.58999,-58.41999,1993,6,16,10.27,5.4,84.15,0,101.88,4.96,3.06
-34.58999,-58.41999,1993,6,17,11.3,5.17,89.97,0,102.03,4.24,3.04
-34.58999,-58.41999,1993,6,18,11.74,3.38,87.39,0,101.99,3.67,3.07
-34.58999,-58.41999,1993,6,19,13.95,6.34,84,0,101.58,4.17,3.12
-34.58999,-58.41999,1993,6,20,15.65,7.75,85.56,0,101.34,5.63,3.06
-34.58999,-58.41999,1993,6,21,15.27,7.82,92.68,0,101.23,3.1,2.82
-34.58999,-58.41999,1993,6,22,15.39,8.56,94.19,0,101.35,3.86,3.12
-34.58999,-58.41999,1993,6,23,14.72,8.78,92.45,0.01,101.46,3.62,3.17
-34.58999,-58.41999,1993,6,24,14.55,6.99,78.8,0,101.75,4.56,3.02
-34.58999,-58.41999,1993,6,25,15.18,7.05,86.57,0.06,101.04,7.1,2.98
-34.58999,-58.41999,1993,6,26,16.41,10.28,92.28,0.08,100.33,5.26,3.13
-34.58999,-58.41999,1993,6,27,15.29,7.35,79.76,0,100.94,4.89,3.15
-34.58999,-58.41999,1993,6,28,14.81,5.9,73.76,0,101.2,3.11,3.13
-34.58999,-58.41999,1993,6,29,15.35,5.99,77.78,0,101.23,5.37,3.16
-34.58999,-58.41999,1993,6,30,15.76,5.56,83.07,0,100.93,4.18,3.09
-34.58999,-58.41999,1993,7,1,15.4,6.78,83.29,0.12,100.52,5.52,3.13
-34.58999,-58.41999,1993,7,2,11.43,4.35,80.69,0.07,101.32,4.64,3.14
-34.58999,-58.41999,1993,7,3,13.2,5.72,84.33,0.13,101.69,4.36,3.19
-34.58999,-58.41999,1993,7,4,13.4,6.93,89.7,10.29,101.8,5.6,3.15
