-BEGIN HEADER-,,,,,,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,,,,,,
Dates (month/day/year): 01/01/1993 through 07/12/2020 ,,,,,,,,,,,
Location: Latitude  -34.59   Longitude -58.42 ,,,,,,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 13.03 meters   Site = na ,,,,,,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,,,,,,
Parameter(s): ,,,,,,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,,,,,,
PS MERRA2 1/2x1/2 Surface Pressure (kPa) ,,,,,,,,,,,
WS10M MERRA2 1/2x1/2 Wind Speed at 10 Meters (m/s) ,,,,,,,,,,,
CLRSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 Clear Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,,,,,,
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) ,,,,,,,,,,,
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) ,,,,,,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,,,,,,
-END HEADER-,,,,,,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOT,PS,WS10M,CLRSKY_SFC_SW_DWN
-34.58999,-58.41999,2015,6,17,15.06,4.74,73.98,0,101.64,6.25,2.89
-34.58999,-58.41999,2015,6,18,10.46,1.9,62.12,0,102.93,4.52,3.01
-34.58999,-58.41999,2015,6,19,11.14,2.74,60.45,0,102.58,5.8,-999
-34.58999,-58.41999,2015,6,20,13.49,4.74,76.88,0,101.77,5.57,-999
-34.58999,-58.41999,2015,6,21,14.34,4.76,80.87,8.39,101.75,3.16,2.92
-34.58999,-58.41999,2015,6,22,11.38,3.7,70.89,0,102.29,5.33,-999
-34.58999,-58.41999,2015,6,23,9.85,1.72,79.6,0,103.09,3.92,3
-34.58999,-58.41999,2015,6,24,13.11,3.85,82.71,0,102.74,6.17,2.92
-34.58999,-58.41999,2015,6,25,18.04,9.87,89.46,0.41,102.31,5.21,-999
-34.58999,-58.41999,2015,6,26,19.89,12.26,89.01,0.83,102.26,3.44,2.76
-34.58999,-58.41999,2015,6,27,18.06,13.17,95.47,3.64,101.92,3.18,-999
-34.58999,-58.41999,2015,6,28,17.69,14.9,96.64,26.6,101.31,2.88,-999
-34.58999,-58.41999,2015,6,29,16.05,10.77,92.05,7.6,100.94,2.04,-999
-34.58999,-58.41999,2015,6,30,16.14,8.79,80.52,0.02,101.19,4.89,2.91
-34.58999,-58.41999,2015,7,1,13.47,7.29,82.64,0,102.08,3.98,-999
-34.58999,-58.41999,2015,7,2,14.3,8.87,83.28,0.04,101.63,4.39,-999
-34.58999,-58.41999,2015,7,3,11.37,6.06,85.78,0.7,101.57,7.64,-999
-34.58999,-58.41999,2015,7,4,9.48,3.91,80.28,0.08,102.28,3.29,3.02
-34.58999,-58.41999,2015,7,5,12.92,4.5,80.3,0.03,101.78,6.27,-999
-34.58999,-58.41999,2015,7,6,15.31,8.12,77.38,0,101.57,3.02,-999
-34.58999,-58.41999,2015,7,7,16.04,7.42,68.97,0.01,101.97,1.38,3
-34.58999,-58.41999,2015,7,8,15.7,5.38,79.84,0,101.66,4.07,3.05
-34.58999,-58.41999,2015,7,9,16.37,7.24,89.52,0,101.26,3.51,-999
-34.58999,-58.41999,2015,7,10,14.93,9.47,89.99,0.27,101.52,2.44,-999
-34.58999,-58.41999,2015,7,11,14.19,9.46,90.33,0.06,101.4,3.95,-999
-34.58999,-58.41999,2015,7,12,17.2,12.03,91.78,3.48,100.34,3.6,-999
-34.58999,-58.41999,2015,7,13,13.77,5.93,85.84,3.72,100.64,5.07,-999
-34.58999,-58.41999,2015,7,14,12.96,4.03,67.08,0,101.68,5.9,3.2
-34.58999,-58.41999,2015,7,15,13.43,3.19,59.62,0,102.33,3.45,3.23
-34.58999,-58.41999,2015,7,16,14.14,5.65,66.16,0,102.44,3.5,3.2
-34.58999,-58.41999,2015,7,17,15.23,4.88,82.72,0,102.12,4.29,3.22
-34.58999,-58.41999,2015,7,18,16.26,8.82,85.86,0,101.48,4.83,-999
-34.58999,-58.41999,2015,7,19,16.11,7.98,78.57,0,101.25,4.61,-999
-34.58999,-58.41999,2015,7,20,11.46,4.96,75.92,0,102.38,5.81,3.27
-34.58999,-58.41999,2015,7,21,11.23,4.49,66.5,0,102.44,2.28,-999
-34.58999,-58.41999,2015,7,22,14.56,4.23,63.03,0,102.24,3.51,3.39
-34.58999,-58.41999,2015,7,23,12.46,7.15,73.63,0,102.34,2.05,-999
-34.58999,-58.41999,2015,7,24,15.4,7.7,81.43,0.01,102.37,2.15,3.37
-34.58999,-58.41999,2015,7,25,18.19,7.95,87.73,0,102.22,4.39,-999
-34.58999,-58.41999,2015,7,26,17.78,9.2,82.23,0,101.83,5.89,-999
-34.58999,-58.41999,2015,7,27,19.23,10.46,81.87,0,101.22,6.17,3.48
-34.58999,-58.41999,2015,7,28,22.86,14.16,85.66,0.2,100.88,4.94,-999
-34.58999,-58.41999,2015,7,29,18.72,11.34,81.08,0.03,101.6,4.37,-999
-34.58999,-58.41999,2015,7,30,17.88,11.02,91.52,29.21,101.35,8.01,-999
-34.58999,-58.41999,2015,7,31,17.89,8.71,90.06,20.93,100.79,6.87,-999
-34.58999,-58.41999,2015,8,1,17.13,8.47,74.96,1.91,101.37,3.87,-999
-34.58999,-58.41999,2015,8,2,18.67,11.4,84.52,0.35,100.73,3.18,-999
-34.58999,-58.41999,2015,8,3,17.96,8.71,68.85,0.01,101.61,3.71,3.58
-34.58999,-58.41999,2015,8,4,16.24,9.16,73.07,0,101.86,6.46,-999
-34.58999,-58.41999,2015,8,5,17.72,9.4,88.4,63.37,101.06,7.33,-999
-34.58999,-58.41999,2015,8,6,21.35,16.21,95.68,35.38,99.73,4.51,-999
-34.58999,-58.41999,2015,8,7,18.86,11.82,88.84,3.24,100.39,6.08,-999
-34.58999,-58.41999,2015,8,8,18.52,11.3,94.47,4.05,100.7,5.72,-999
-34.58999,-58.41999,2015,8,9,18.09,13.85,93.69,28.06,100.26,4.76,-999
-34.58999,-58.41999,2015,8,10,14.44,9.86,86.05,32.21,101.2,7.02,-999
-34.58999,-58.41999,2015,8,11,16.06,9.91,83,0.05,102.16,4.13,-999
-34.58999,-58.41999,2015,8,12,12.36,9.66,89.7,3.07,102.07,8.76,-999
-34.58999,-58.41999,2015,8,13,14.7,9.4,89.59,13.03,101.68,8.72,-999
-34.58999,-58.41999,2015,8,14,11.61,8.6,90.59,2.02,101.62,3.39,-999
-34.58999,-58.41999,2015,8,15,15.61,7.2,72.56,0.85,101.74,3.46,4.11
-34.58999,-58.41999,2015,8,16,16.32,7.79,75.01,0,102.26,3.02,-999
-34.58999,-58.41999,2015,8,17,17.12,8.76,88.9,0.19,101.42,2.6,-999
-34.58999,-58.41999,2015,8,18,18.85,9.07,79.99,0,101.37,4.71,-999
-34.58999,-58.41999,2015,8,19,15.12,8.53,80.66,0,102.19,5.41,4.29
-34.58999,-58.41999,2015,8,20,15.1,8.26,82.6,0,102.34,4.33,-999
-34.58999,-58.41999,2015,8,21,17.98,9.06,83.78,0,101.46,4.53,4.27
-34.58999,-58.41999,2015,8,22,17.8,10.12,83.01,0.07,100.71,6.35,-999
-34.58999,-58.41999,2015,8,23,13.14,6.12,74.11,0.01,101.86,7,-999
-34.58999,-58.41999,2015,8,24,14.11,4.75,76.53,0,102.08,3.48,4.46
-34.58999,-58.41999,2015,8,25,17.86,7.75,80.39,0,101.33,5.67,-999
-34.58999,-58.41999,2015,8,26,19.15,11.94,86.75,5.8,100.94,4.06,-999
-34.58999,-58.41999,2015,8,27,17.25,8.16,71.75,0,101.44,5.69,4.67
-34.58999,-58.41999,2015,8,28,21.33,10.68,73.36,0,101.15,6.35,-999
-34.58999,-58.41999,2015,8,29,21.91,12.56,83.4,0,100.86,3.56,-999
-34.58999,-58.41999,2015,8,30,21.27,11.98,77.12,0,101.18,5.68,-999
-34.58999,-58.41999,2015,8,31,21.25,7.81,78.26,0,101.62,7.89,4.66
-34.58999,-58.41999,2015,9,1,13.2,5.52,70.97,0,102.91,6.78,4.96
-34.58999,-58.41999,2015,9,2,14.77,7.96,74.4,0.01,102.33,3.63,-999
-34.58999,-58.41999,2015,9,3,15.89,7.87,68,0,102.16,2.57,-999
-34.58999,-58.41999,2015,9,4,18.24,7.3,62.7,0,102.14,2.88,5.13
-34.58999,-58.41999,2015,9,5,19.35,8.69,63.55,0,102.08,2.17,5.15
-34.58999,-58.41999,2015,9,6,19.28,8.92,71.7,0,101.51,4.91,5.26
-34.58999,-58.41999,2015,9,7,17.54,10.57,83.86,0.01,100.86,3.46,-999
-34.58999,-58.41999,2015,9,8,20.21,10.12,74.3,0.02,100.73,4.13,5.28
-34.58999,-58.41999,2015,9,9,13.46,6.64,81.24,17.54,101.14,4.51,-999
-34.58999,-58.41999,2015,9,10,14.5,5.88,59.09,0.01,101.34,5.37,-999
-34.58999,-58.41999,2015,9,11,11.11,2.78,60.67,0,101.77,6.85,5.63
-34.58999,-58.41999,2015,9,12,16.37,3.88,62.25,0,101.87,4.09,5.5
-34.58999,-58.41999,2015,9,13,19.29,6.92,65.96,0,101.65,4.86,5.59
-34.58999,-58.41999,2015,9,14,21.54,8.31,67.65,0,101.15,5.81,-999
-34.58999,-58.41999,2015,9,15,21.37,12.38,70.26,0,100.49,5.9,5.58
-34.58999,-58.41999,2015,9,16,16.36,8.76,59.9,0,101.19,5.51,5.69
-34.58999,-58.41999,2015,9,17,18.22,8.51,55.02,0,101.43,1.86,5.74
-34.58999,-58.41999,2015,9,18,18.68,8.11,65.69,0,101.84,3.92,5.75
-34.58999,-58.41999,2015,9,19,19.43,10.52,65.28,0,101.82,4.78,-999
-34.58999,-58.41999,2015,9,20,18.57,10.24,79.77,0,101.64,6.64,-999
-34.58999,-58.41999,2015,9,21,17.72,12.73,78.13,0.58,101.35,8.89,-999
-34.58999,-58.41999,2015,9,22,14.9,11.94,85.56,2.33,101.43,9.84,-999
-34.58999,-58.41999,2015,9,23,16.45,12.27,90.13,5.97,100.87,8.1,-999
-34.58999,-58.41999,2015,9,24,16.52,11.24,86.5,2.06,101.02,8,-999
-34.58999,-58.41999,2015,9,25,16.83,10.98,81.68,0.25,101.66,4.3,-999
-34.58999,-58.41999,2015,9,26,17.71,11.45,73.05,0,101.73,1.78,-999
-34.58999,-58.41999,2015,9,27,20.51,10.44,67.87,0,101.41,2.87,6.2
-34.58999,-58.41999,2015,9,28,19.59,11.09,80.29,1.63,100.78,6.55,-999
-34.58999,-58.41999,2015,9,29,17.76,7.51,62.5,0,101.17,6.4,6.42
-34.58999,-58.41999,2015,9,30,17.43,7.02,64.55,0,101.58,2.93,6.41
-34.58999,-58.41999,2015,10,1,19.64,10.07,76.87,12.23,101.2,5.22,-999
-34.58999,-58.41999,2015,10,2,15.16,5.78,82.08,17.79,101.42,8.14,-999
-34.58999,-58.41999,2015,10,3,14.83,3.45,72.11,0,102.06,5.54,-999
-34.58999,-58.41999,2015,10,4,16.89,7.8,79.27,0.01,102.05,5.64,-999
-34.58999,-58.41999,2015,10,5,18.17,10.93,79.65,0.17,101.55,5.05,-999
-34.58999,-58.41999,2015,10,6,19.2,12.41,86.14,1.91,101.04,5.4,-999
-34.58999,-58.41999,2015,10,7,17.81,10.83,72.69,1.53,101.22,7.86,6.75
-34.58999,-58.41999,2015,10,8,19.12,11.02,61.43,0,101.59,6.71,7
-34.58999,-58.41999,2015,10,9,16.43,9.3,68.52,0,102.39,7.65,-999
-34.58999,-58.41999,2015,10,10,15.07,8.23,76.16,0,102.83,7.03,-999
-34.58999,-58.41999,2015,10,11,15.37,9.36,81.4,0.67,102.55,5.46,-999
-34.58999,-58.41999,2015,10,12,16.18,9.01,76.13,0.18,101.85,2.71,-999
-34.58999,-58.41999,2015,10,13,19.4,10.26,73.81,0,101.38,4.68,-999
-34.58999,-58.41999,2015,10,14,19.93,12.81,84.8,8.27,100.41,5.33,-999
-34.58999,-58.41999,2015,10,15,18.09,10.12,77.03,2.42,100.54,8.58,-999
-34.58999,-58.41999,2015,10,16,17.48,7.01,67.41,0,101.98,6.08,7.42
-34.58999,-58.41999,2015,10,17,16.73,5.78,65.4,0,102.65,4.53,7.5
-34.58999,-58.41999,2015,10,18,18.9,7.73,64.15,0,102.12,4.45,7.54
-34.58999,-58.41999,2015,10,19,18.79,12.75,81.14,13.86,100.91,4.16,-999
-34.58999,-58.41999,2015,10,20,20.72,13.35,79.2,1.32,100.56,4.18,-999
-34.58999,-58.41999,2015,10,21,22.16,12.8,79,0,100.99,1.99,-999
-34.58999,-58.41999,2015,10,22,23.27,12.54,74.94,0.13,101.41,4.56,7.46
-34.58999,-58.41999,2015,10,23,16.71,8.14,63.03,0.01,102.24,5.54,-999
-34.58999,-58.41999,2015,10,24,17.42,8.58,73.65,0,102.3,6.79,-999
-34.58999,-58.41999,2015,10,25,19.49,12.42,77.28,0,101.82,6.28,-999
-34.58999,-58.41999,2015,10,26,22.84,13.62,80.65,0.19,101.57,3.97,-999
-34.58999,-58.41999,2015,10,27,23.8,14.34,81.95,1.03,101.75,3.7,7.68
-34.58999,-58.41999,2015,10,28,25.19,14.99,76.78,0,101.52,5.45,7.74
-34.58999,-58.41999,2015,10,29,22.18,16.75,89.03,12.2,101.27,4.23,-999
-34.58999,-58.41999,2015,10,30,20.5,11.18,75.9,0.21,101.5,7.14,-999
-34.58999,-58.41999,2015,10,31,19.76,9.04,64.62,0,102.01,6.26,-999
-34.58999,-58.41999,2015,11,1,20.14,11.1,58.84,0,102.15,5.49,-999
-34.58999,-58.41999,2015,11,2,19.48,11.23,64.86,0,101.77,5.12,-999
-34.58999,-58.41999,2015,11,3,23.16,13.61,73.37,0,101.68,4.51,-999
-34.58999,-58.41999,2015,11,4,20.34,11.99,62.27,0,102.15,6.16,8.28
-34.58999,-58.41999,2015,11,5,23.81,11.85,49.58,0,101.94,1.84,-999
-34.58999,-58.41999,2015,11,6,25.13,15.64,55.08,0,101.92,1.69,-999
-34.58999,-58.41999,2015,11,7,25.94,14.37,62.78,0,101.59,3.83,8.2
-34.58999,-58.41999,2015,11,8,26.43,16.75,63.98,0,101.1,4.09,-999
-34.58999,-58.41999,2015,11,9,27.09,17.26,74.53,1.84,100.95,4.78,-999
-34.58999,-58.41999,2015,11,10,24.38,18.36,81.05,9.33,101.28,4.15,-999
-34.58999,-58.41999,2015,11,11,26.78,14.99,57.33,0,101.43,4.67,-999
-34.58999,-58.41999,2015,11,12,27.03,15.59,63.36,41.01,100.61,6.15,-999
-34.58999,-58.41999,2015,11,13,23.2,15.77,72.99,10.66,100.38,7.28,-999
-34.58999,-58.41999,2015,11,14,26.84,14.62,67.71,0,101.05,2.44,8.4
-34.58999,-58.41999,2015,11,15,27.38,17.49,68.02,0,101,4.14,8.43
-34.58999,-58.41999,2015,11,16,26.73,18.13,68.62,0.55,100.7,5.24,8.37
-34.58999,-58.41999,2015,11,17,23.07,17.39,85.04,23.73,100.5,5.5,-999
-34.58999,-58.41999,2015,11,18,22.01,16.08,80.13,0.2,100.55,5.03,-999
-34.58999,-58.41999,2015,11,19,16.76,12.24,81.01,34.33,100.53,6.06,-999
-34.58999,-58.41999,2015,11,20,19.58,10.31,59.76,0,101.27,4.23,8.78
-34.58999,-58.41999,2015,11,21,23.3,12.83,59.77,0,101.1,4.76,8.66
-34.58999,-58.41999,2015,11,22,24.18,13.86,69.49,0.03,101.23,3.55,-999
-34.58999,-58.41999,2015,11,23,23.31,14.6,56.52,0,101.3,6.13,-999
-34.58999,-58.41999,2015,11,24,22.87,14.03,60.94,0,101.06,6.57,-999
-34.58999,-58.41999,2015,11,25,24.2,15.64,67.82,0,101.17,6.1,8.66
-34.58999,-58.41999,2015,11,26,24.99,16.6,73.84,0.25,101.09,6.11,-999
-34.58999,-58.41999,2015,11,27,22.47,16.06,83.52,44.91,100.53,6.43,-999
-34.58999,-58.41999,2015,11,28,23.98,13.59,63.38,0.01,101.03,7.22,8.88
-34.58999,-58.41999,2015,11,29,24.63,12.27,57.14,0,101.58,4.43,-999
-34.58999,-58.41999,2015,11,30,27.27,16.17,60.15,0,101.53,2.59,8.89
-34.58999,-58.41999,2015,12,1,27.99,17.23,59.66,0,101.47,2.92,8.77
-34.58999,-58.41999,2015,12,2,27.57,17.93,68.02,0,101.61,5.84,8.73
-34.58999,-58.41999,2015,12,3,26.93,18.27,69.88,5.51,101.19,4.36,-999
-34.58999,-58.41999,2015,12,4,27.14,18.8,74.44,2.85,100.77,3.17,-999
-34.58999,-58.41999,2015,12,5,26.77,14.89,63.91,0.04,101.37,5.88,-999
-34.58999,-58.41999,2015,12,6,23.63,10.86,52.87,0,101.57,4.42,9.27
-34.58999,-58.41999,2015,12,7,25.72,14.02,57.06,0,101.24,3.81,8.93
-34.58999,-58.41999,2015,12,8,28.7,18.4,53.27,2.15,100.76,3.72,8.9
-34.58999,-58.41999,2015,12,9,28.32,17.47,64.86,0.64,100.81,3.12,-999
-34.58999,-58.41999,2015,12,10,30.92,17.22,55.9,0,100.62,4.01,8.98
-34.58999,-58.41999,2015,12,11,33.66,19.6,53.49,0,100.34,4.99,8.92
-34.58999,-58.41999,2015,12,12,32.91,21.32,59.68,0.11,100.33,4.5,-999
-34.58999,-58.41999,2015,12,13,31.91,22.41,64.17,1.04,100.19,2.81,-999
-34.58999,-58.41999,2015,12,14,26.9,20.3,71.03,5.84,100.57,2.91,-999
-34.58999,-58.41999,2015,12,15,29.44,17.5,60.25,0,101.43,5.68,-999
-34.58999,-58.41999,2015,12,16,30.11,18.04,51.19,0,101.21,6.27,9.04
-34.58999,-58.41999,2015,12,17,24.88,20.18,75.28,8.93,100.29,5.46,-999
-34.58999,-58.41999,2015,12,18,27.56,16.74,49.85,0.01,100.78,7.56,9.1
-34.58999,-58.41999,2015,12,19,26.31,13.34,47.81,0,101.61,4.81,9.36
-34.58999,-58.41999,2015,12,20,27,15.36,54.05,0,101.51,4.81,-999
-34.58999,-58.41999,2015,12,21,29.47,18.67,68.76,2.58,100.83,4.35,8.82
-34.58999,-58.41999,2015,12,22,24.85,20.76,89.36,24.08,100.37,3.33,-999
-34.58999,-58.41999,2015,12,23,25.39,20.81,81.33,1.29,100.57,2.72,-999
-34.58999,-58.41999,2015,12,24,28.32,17.66,68.8,0.01,101.3,3.95,9.08
-34.58999,-58.41999,2015,12,25,29.56,19.81,66.69,0,101.37,4.1,9.04
-34.58999,-58.41999,2015,12,26,30.19,19.54,65.55,0,100.92,3.75,-999
-34.58999,-58.41999,2015,12,27,32.72,20.7,63.99,0,100.5,3.55,8.95
-34.58999,-58.41999,2015,12,28,34.05,23.17,65.58,0,100.63,3.52,-999
-34.58999,-58.41999,2015,12,29,30.46,23.95,75.63,2.02,100.73,3.2,-999
-34.58999,-58.41999,2015,12,30,33.11,22.6,63.63,0.76,100.56,4.35,-999
-34.58999,-58.41999,2015,12,31,29.63,21.73,69.28,0.6,100.8,3.84,-999
-34.58999,-58.41999,2016,1,1,28.09,22.38,74.87,16.57,100.98,4.05,-999
-34.58999,-58.41999,2016,1,2,30.44,22.38,70.32,0.09,101.16,4.7,-999
-34.58999,-58.41999,2016,1,3,29.3,22.37,71.25,0,101.04,5.34,-999
-34.58999,-58.41999,2016,1,4,29.38,24,80.42,1.47,100.82,3.8,-999
-34.58999,-58.41999,2016,1,5,30.95,20.63,71.82,3.12,101.05,6.9,-999
-34.58999,-58.41999,2016,1,6,29.12,18.01,54.18,0,101.45,6.18,8.94
-34.58999,-58.41999,2016,1,7,29.92,17.08,53.45,0,101.37,5.2,-999
-34.58999,-58.41999,2016,1,8,29.22,20.13,52.47,0.11,101.07,2.32,8.83
-34.58999,-58.41999,2016,1,9,29.14,20.21,65.06,0.03,101.36,5.99,-999
-34.58999,-58.41999,2016,1,10,30.84,20.08,66.27,1.7,101.03,2.81,-999
-34.58999,-58.41999,2016,1,11,31.69,21.48,58.76,0,100.71,2.2,-999
-34.58999,-58.41999,2016,1,12,32.58,21.77,64.86,0.02,100.45,5.13,-999
-34.58999,-58.41999,2016,1,13,29.34,19.67,56.99,0,101.08,5.65,8.75
-34.58999,-58.41999,2016,1,14,33.21,20.84,50.19,0,100.91,5.47,8.76
-34.58999,-58.41999,2016,1,15,33.04,20.67,57.37,0.03,100.92,6.24,8.65
-34.58999,-58.41999,2016,1,16,32.85,18.63,49.73,0.03,101.02,4.2,-999
-34.58999,-58.41999,2016,1,17,34.9,23.55,55.45,0.25,100.9,5.46,-999
-34.58999,-58.41999,2016,1,18,31.22,20.6,52.72,0,101.39,6.55,8.68
-34.58999,-58.41999,2016,1,19,29.77,19.91,51.71,1.72,101.37,4.48,-999
-34.58999,-58.41999,2016,1,20,29.78,22.64,68.98,6.54,101.25,5.7,-999
-34.58999,-58.41999,2016,1,21,30.41,23.16,67.01,2.59,101.34,4.64,-999
-34.58999,-58.41999,2016,1,22,35.42,24.72,58.82,6.5,100.83,5.91,8.38
-34.58999,-58.41999,2016,1,23,29.45,21.49,66.71,2.97,101.14,7.53,-999
-34.58999,-58.41999,2016,1,24,35.19,21.63,60.97,0.13,100.2,7.92,-999
-34.58999,-58.41999,2016,1,25,30.62,19.99,55.48,2.85,100.36,7.13,-999
-34.58999,-58.41999,2016,1,26,28.49,19.3,49.25,0,101.1,4.87,8.47
-34.58999,-58.41999,2016,1,27,27.13,17.21,51.52,0,101.41,4.58,-999
-34.58999,-58.41999,2016,1,28,26.88,19.62,61.56,0.01,101.32,4.66,-999
-34.58999,-58.41999,2016,1,29,28.92,21.87,71.49,3.79,101.12,2.89,-999
-34.58999,-58.41999,2016,1,30,27.67,21.43,72.33,0.07,101.3,3.82,-999
-34.58999,-58.41999,2016,1,31,28.52,18.51,56.58,0.24,101.65,5.6,8.46
-34.58999,-58.41999,2016,2,1,27.92,15.19,61.95,0,101.89,5,8.45
-34.58999,-58.41999,2016,2,2,29.1,18.94,62.6,0,101.6,4.51,8.32
-34.58999,-58.41999,2016,2,3,28.54,21.14,63.29,0,101.12,4.72,-999
-34.58999,-58.41999,2016,2,4,31.8,21.06,57.19,0,100.91,3.8,8.1
-34.58999,-58.41999,2016,2,5,32.79,22.34,60.15,0,101.25,3.86,-999
-34.58999,-58.41999,2016,2,6,34.03,24.18,59.14,0.01,101.39,5.26,-999
-34.58999,-58.41999,2016,2,7,32.84,24.3,61.11,6.8,100.89,5.84,-999
-34.58999,-58.41999,2016,2,8,26.36,22.44,83.91,20.41,100.57,4.08,-999
-34.58999,-58.41999,2016,2,9,32.01,21.56,65.5,1.96,100.9,4.03,8.06
-34.58999,-58.41999,2016,2,10,31.39,21.6,65.13,0,101.34,4.37,7.96
-34.58999,-58.41999,2016,2,11,32.52,20.85,60.57,0,101,4.64,7.89
-34.58999,-58.41999,2016,2,12,33.92,24.34,65.31,1.44,100.44,4.34,-999
-34.58999,-58.41999,2016,2,13,30.07,22.4,76.24,37.04,100.37,4.87,-999
-34.58999,-58.41999,2016,2,14,30.93,20.65,63.87,0,100.8,3.1,7.95
-34.58999,-58.41999,2016,2,15,31.56,23.43,63.7,0,100.79,3.36,-999
-34.58999,-58.41999,2016,2,16,31.98,24.93,70.41,16.3,100.34,5.83,7.56
-34.58999,-58.41999,2016,2,17,30.04,21.93,83.52,28.79,100.25,4.67,-999
-34.58999,-58.41999,2016,2,18,30.48,20.46,72.91,0,100.94,2.86,7.83
-34.58999,-58.41999,2016,2,19,24.96,19.84,85.24,17.94,100.95,5.93,-999
-34.58999,-58.41999,2016,2,20,27.17,18.45,68.85,0.01,101.33,3.81,7.64
-34.58999,-58.41999,2016,2,21,29.84,19.67,73.64,0,101.2,4.39,-999
-34.58999,-58.41999,2016,2,22,30.1,21.76,73.88,0,101.06,4.44,-999
-34.58999,-58.41999,2016,2,23,31.5,22.37,71.62,0,101,2.88,-999
-34.58999,-58.41999,2016,2,24,32.63,21.89,67.56,0.53,100.61,2.98,7.26
-34.58999,-58.41999,2016,2,25,27.64,18.91,60.43,0.07,100.67,4.49,-999
-34.58999,-58.41999,2016,2,26,23.67,18.34,76.13,15.85,100.25,4.81,-999
-34.58999,-58.41999,2016,2,27,25.87,14.89,55.08,0,100.9,4.86,7.41
-34.58999,-58.41999,2016,2,28,28.88,17.19,56.71,0,101.28,4.97,7.27
-34.58999,-58.41999,2016,2,29,28.33,19.02,63.61,0.1,101.6,4.1,7.1
-34.58999,-58.41999,2016,3,1,25.05,17.89,75.58,5.23,101.85,7.2,-999
-34.58999,-58.41999,2016,3,2,24.53,17.38,66.18,0.26,101.85,6.3,-999
-34.58999,-58.41999,2016,3,3,25.07,19.24,72.01,0,101.5,4.06,-999
-34.58999,-58.41999,2016,3,4,26.11,18.93,74.07,2.84,101.11,3.73,-999
-34.58999,-58.41999,2016,3,5,25.08,15.81,68.72,0.6,101.15,7.25,-999
-34.58999,-58.41999,2016,3,6,23.24,12.18,61.83,0,101.35,4.79,7.1
-34.58999,-58.41999,2016,3,7,25.02,14.67,63.37,0.01,101.55,2.61,-999
-34.58999,-58.41999,2016,3,8,27.26,17.26,60.27,0,101.31,1.86,-999
-34.58999,-58.41999,2016,3,9,25.92,16.01,68.57,0.12,101.43,5.94,-999
-34.58999,-58.41999,2016,3,10,20.49,14.81,77.75,4.35,101.78,6.61,-999
-34.58999,-58.41999,2016,3,11,25.07,15.47,67.93,0.72,101.54,3.97,-999
-34.58999,-58.41999,2016,3,12,23.92,14.96,68.3,0.01,102.01,3.96,6.67
-34.58999,-58.41999,2016,3,13,24.94,14.19,64.1,0,102.08,3.47,-999
-34.58999,-58.41999,2016,3,14,27.1,16.74,64.33,0,101.81,4.04,6.56
-34.58999,-58.41999,2016,3,15,28.49,17.7,72.7,0,101.63,3.62,-999
-34.58999,-58.41999,2016,3,16,31.27,20.14,67.5,0,101.56,3.95,-999
-34.58999,-58.41999,2016,3,17,32.02,21.16,64.86,0.01,101.01,5.85,-999
-34.58999,-58.41999,2016,3,18,24.35,15.58,79.5,41.93,101.24,6.6,-999
-34.58999,-58.41999,2016,3,19,21.22,11.94,67.34,0,102.18,6.29,-999
-34.58999,-58.41999,2016,3,20,21.98,14.04,67.75,1.27,102.07,5.45,-999
-34.58999,-58.41999,2016,3,21,23.37,15.2,74.4,3.95,101.59,3.21,-999
-34.58999,-58.41999,2016,3,22,24.51,15.59,69.29,0.1,101.55,1.93,-999
-34.58999,-58.41999,2016,3,23,25.33,16,68.32,0,101.37,3.55,6.03
-34.58999,-58.41999,2016,3,24,25.87,15.72,70.91,0,101.79,5.7,5.89
-34.58999,-58.41999,2016,3,25,20.8,15.3,75.36,0,102.25,8.13,-999
-34.58999,-58.41999,2016,3,26,20.68,17.42,84.17,3.16,101.98,6.67,-999
-34.58999,-58.41999,2016,3,27,22.07,17.43,81.3,1.57,101.45,6.46,-999
-34.58999,-58.41999,2016,3,28,25.62,16.73,73.76,0.01,101.3,4.87,5.66
-34.58999,-58.41999,2016,3,29,27.87,16.82,67.02,0,101.57,2.04,5.62
-34.58999,-58.41999,2016,3,30,27.52,16.84,70.76,0,101.62,3.9,5.59
-34.58999,-58.41999,2016,3,31,28.91,17.2,72.13,0,101.48,4.23,5.54
-34.58999,-58.41999,2016,4,1,28.3,19.57,75.26,0.62,101.05,6.14,-999
-34.58999,-58.41999,2016,4,2,23.13,17.97,87.48,50.56,100.58,5.52,-999
